Token,Length,Frequency
perbudakan,10,1
kehendak,8,1
pemberontakan,13,1
kelaliman,9,1
sumber-sumber,13,1
juga,4,1
menyampaikan,12,1
Hak,3,1
tercantum,9,1
kompeten,8,1
hal,3,1
sesuai,6,1
pengertian,10,1
surat,5,1
diri,4,1
hanya,5,1
dilahirkan,10,1
persaudaraan,12,1
terbentuknya,12,1
umat,4,1
penghormatan,12,1
lagi,4,1
penghidupan,11,1
berdiam,7,1
berlainan,9,1
semacam,7,1
dibuang,7,1
diperbolehkan,13,1
berlaku,7,1
apa,3,1
rasa,4,1
universal,9,1
dikenakan,9,1
kedaulatan,10,1
fundamental,11,1
harta,5,1
Juga,4,1
kasus,5,1
baiknya,7,1
berbicara,9,1
maka,4,1
antara,6,1
menentang,9,1
senantiasa,10,1
memberikan,10,1
keselamatan,11,1
dikaruniai,10,1
negara-negara,13,1
kehidupan,9,1
libur,5,1
rumah,5,1
ditangkap,9,1
Pria,4,1
mengalami,9,1
akal,4,1
kembali,7,1
perceraian,10,1
rendah,6,1
diganggu,8,1
kehidupannya,12,1
kewajiban,9,1
mempelai,8,1
pria,4,1
dituntut,8,1
mengganti,9,1
pemilihan,9,1
menderita,9,1
menikmati,9,1
berat,5,1
organisasi,10,1
perkecualian,12,1
martabatnya,11,1
bersalah,8,1
bekerjasama,11,1
pilihan,7,1
perwalian,9,1
penting,7,1
pangan,6,1
ketakutan,9,1
berserikat,10,1
digalakkan,10,1
kelalaian,9,1
ana,3,1
kelahiran,9,1
warna,5,1
kehormatannya,13,1
menganggur,10,1
mengajarkannya,14,1
berbentuk,9,1
kerjasama,9,1
usaha-usaha,11,1
pakaian,7,1
cara-cara,9,1
kepentingannya,14,1
ke,2,1
pemerintah,10,1
pribadi,7,1
Mukadimah,9,1
jenis,5,1
jabatan,7,1
kekuasaannya,12,1
agar,4,1
janda,5,1
biasa,5,1
usaha,5,1
guna,4,1
jam,3,1
Kehendak,8,1
keberhasilan,12,1
dirampas,8,1
standar,7,1
persahabatan,12,1
Para,4,1
informasi,9,1
wakil-wakil,11,1
mata,4,1
kedua,5,1
budak,5,1
timbul,6,1
syarat-syarat,13,1
hendaknya,9,1
dipersalahkan,13,1
diperlakukan,12,1
persamaan,9,1
urusan,6,1
diberikan,9,1
keadilan,8,1
kerja,5,1
dilindungi,10,1
tuntutan,8,1
sekali,6,1
progresif,9,1
perdagangan,11,1
berkumpul,9,1
semangat,8,1
daerah,6,1
kesejahteraan,13,1
berusaha,8,1
pemungutan,10,1
negaraannya,11,1
samping,7,1
hartanya,8,1
mendidik,8,1
penindasan,10,1
daripada,8,1
kesempatan,10,1
kejahatan-kejahatan,19,1
istirahat,9,1
buah,4,1
individu,8,1
dicabut,7,1
merupakan,9,1
ras,3,1
cita-cita,9,1
sungguh-sungguh,15,1
manusiawi,9,1
tertinggi,9,1
penghormatannya,15,1
janji,5,1
badan,5,1
bahasa,6,1
turut,5,1
mutlak,6,1
menetapkan,10,1
dianggap,8,1
persetujuan,11,1
